Danuta	Baczynska	1a
Maria	Berdysowa	1a
Ewa	Byczkowska	1a
Aneta	Cygan	1a
Henryka	Cygan	1a
Aneta	Czarnoleska	1a
Beata	Derda	1a
Anna	Frukacz	1a
Ewa	Gnutek	1a
Maciej	Jeziak	1a
Magdalena	Kamil	1a
Bartosz	Kasperczyk	1a
Barbara	Kedzierska	1a
Beata	Konieczna	1a
Adam	Kowalski	1a
Ewa	Luft	1a
Krystyna	Majewska	1a
Karolina	Paciepnik	1a
Krystyna	Patryarcha	1a
Zbigniewa	Prusko	1a
Dorota	Pustul	1a
Monika	Radzikowska	1a
Magdalena	Romianowska	1a
Katarzyna	Sielecka	1a
Genowefa	Sobczyk	1a
Maria	Spracel	1a
Magda	Szymocha	1a
Olga	Turlejska	1a
Joanna	Wojtak	1a
Adam	Woldanski	1a
Irena	Bednarczyk	1b
Barbara	Bednarska	1b
Iwona	Bialek	1b
Beata	Biczyska	1b
Grazyna	Dawidson	1b
Arkadiusz	Dobosz	1b
Grzegorz	Dudek	1b
Anna	Falana	1b
Hanna	Kaleta	1b
Ewa	Koscielniak	1b
Iwona	lapaj	1b
Zbigniewa	Malecka	1b
Ilona	Messyasz	1b
Agnieszka	Miekina	1b
Jan	Nowakowski	1b
Magdalena	Pluta	1b
Barbara	Plusa	1b
Ewelina	Rykala	1b
Magdalena	Rys	1b
Zofia	Sikora	1b
Agnieszka	Sikorska	1b
Beata	Stan	1b
Zofia	Staniec	1b
Anna	Stefanska	1b
Magdalena	Wawrzyn	1b
Joanna	Wasowicz	1b
Celina	Wisniewska	1b
Alina	Wolowiec	1b
Jolanta	Zarebska	1b
Katarzyna	Bartecka	1c
Ewa	Biel	1c
Jan	Bieniek	1c
Ewa	Chiluta	1c
Olga	Gonerska	1c
Teresa	Grudzinska	1c
Bozenna	Jackowska	1c
Malenta	Kabala	1c
Magdalena	Klekowska	1c
Irena	Klubicka	1c
Jozefa	Kosno	1c
Iwona	Kromolowska	1c
Mariola	Kucharska	1c
Alicja	Kwiecinska	1c
Ewa	Matuszewska	1c
Urszula	Misiak	1c
Monika	Nocun	1c
Ewelina	Paca	1c
Katarzyna	Pakulska	1c
Hanna	Pietrzyk	1c
Zbigniew	Rodek	1c
Urszula	Sielecka	1c
Anna	Smela	1c
Barbara	Szczepanska	1c
Irena	Trzepizur	1c
Lidia	Turek	1c
Magdalena	Wachowicz	1c
Krystyna	Witczak	1c
Mariola	Wlodarek	1c
Magdalena	Zielinska	1c
Jozef	Bartnik	1d
Lidia	Biedron	1d
Anna	Bolek	1d
Iwona	Browarska	1d
Renata	Brzezinska	1d
Lidia	Drzewiecka-Switala	1d
Grazyna	Dyga	1d
Beata	Iwanczak	1d
Teresa	Korbel	1d
Marzena	Kowal	1d
Jolanta	Kozlowska	1d
Magdalena	Krzysztofik	1d
Olga	Kubat	1d
Anna	Ledwon	1d
Monika	Lysek	1d
Magdalena	Misiak	1d
Dorota	Mrozek	1d
Ewa	Mulica	1d
Agnieszka	Pisarek	1d
Dorota	Popczyk	1d
Magdalena	Saboczynska	1d
Maria	Sobalska	1d
Maria	Sobol	1d
Izabela	Witczak	1d
Mariola	Wojciechowska	1d
Beata	Zawada	1d
Magdalena	Zyta	1d
Jan	Augustyniak	1e
Ewelina	Baranowska	1e
Ewelina	Bator	1e
Iwona	Bednarek	1e
Janina	Berezinski	1e
Jolanta	Derbis	1e
Arkadiusz	Drozdz	1e
Jolanta	Gebus	1e
Dorota	Gora	1e
Eliza	Hutton	1e
Monika	Konarska	1e
Barbara	Kosta	1e
Dorota	Kuc	1e
Anna	Linke	1e
Ewa	Mulica	1e
Joanna	Niedbala	1e
Iwona	Niewiadomska	1e
Dagmara	Orlikowska	1e
Sylwia	Politowska	1e
Danuta	Puczynska	1e
Iwona	Radzikowska	1e
Ewa	Sadowska	1e
Lidia	Senderecka	1e
Ewa	Skwara	1e
